"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","pass_time_decay","shot_time_decay","is_goal","from_behind_net","angle","pass_angle","angle_change","pass_distance","mean","sd","0.025quant","0.5quant","0.975quant","mode"
58814,1,"Shot","Play",7628,10,588,3,3048,648,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Kurtis Henry",NA,130,50,NA,NA,"Wristshot","Blocked",1,0,0,13,0,0,"ES","Close","ES",1,165,78,3,"3_Close",7,1,0,NA,0,1,NA,1,0,0.522878745280338,0,0,0,7.24450685244116,55.9390911831922,48.694584330751,44.8218696620299,0.00928811200266207,0.00951716554813835,0.000791899227665406,0.00646463935907728,0.0345130548966466,0.0025484509337003
59102,1,"Shot","Play",7694,10,591,3,3341,941,"Recovery","Erie Otters","Guelph Storm","Erie Otters","Jamie Drysdale",NA,133,75,NA,NA,"Wristshot","Missed",1,0,0,7,0,0,"ES","Close","ES",1,130,9,1,"3_Close",7,1,0,NA,0,1,NA,1,0.154901959985743,1,0,0,0,30.1290426441419,29.5877634654186,0.541279178723336,66.0681466366357,0.0102364350369009,0.0100957780760072,0.00092258415806222,0.00728395182319705,0.0370056265995106,0.00309422465519177
59501,1,"Shot","Play",7721,10,595,3,3521,1121,"Whistle","Guelph Storm","Erie Otters","Guelph Storm","Josh Wainman",NA,131,68,NA,NA,"Wristshot","On Net",1,0,1,10,0,0,"ES","Close","ES",1,168,83,2,"3_Close",7,0,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,23.732939804072,62.5924245621816,38.8594847581096,39.9249295553543,0.00803248352628547,0.00748319770791883,0.000801650773637732,0.00589755022051841,0.027809098701332,0.00265222197520158
59701,1,"Shot","Play",7727,10,597,3,3543,1143,"Turnover","Erie Otters","Guelph Storm","Erie Otters","Jacob Golden",NA,139,77,NA,NA,"Wristshot","Blocked",1,0,0,9,0,0,"ES","Close","ES",1,128,12,1,"3_Close",7,1,0,NA,0,1,NA,1,0.0457574905606751,1,0,0,0,34.6056755516386,26.565051177078,8.04062437456059,65.924198895398,0.0139337290317002,0.0146943937933217,0.00125546655706108,0.00959829521424544,0.0526222231715388,0.00406716846965785
60501,1,"Shot","Play",7767,11,605,1,203,203,"Recovery","London Knights","Erie Otters","London Knights","Alec Regula",NA,134,20,NA,NA,"Wristshot","Missed",1,0,0,22,0,0,"ES","Close","ES",1,183,12,2,"1_Close",1,0,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,-22.2490236572124,-78.8708107103888,56.6217870531765,49.6487663492256,0.0103945017135537,0.00936502853876782,0.00118351706852274,0.00776728443120537,0.0350989545538828,0.00381928175809549
60703,1,"Shot","Play",7780,11,607,1,252,252,"Recovery","Erie Otters","London Knights","Erie Otters","Jamie Drysdale",NA,145,65,NA,NA,"Wristshot","Missed",1,0,0,7,0,0,"ES","Close","ES",1,196,45,2,"1_Close",1,1,0,NA,0,1,NA,1,0.154901959985743,0.698970004336019,0,0,1,27.0835508643687,160.346175941947,133.262625077578,54.7813836992093,0.00519049527223349,0.00529982607762837,0.000536121382624024,0.00362471288226904,0.0191707924994697,0.00160831328704225
60705,1,"Goal","Play",7789,11,607,1,273,273,NA,"Erie Otters","London Knights","Erie Otters","Chad Yetman",NA,177,30,NA,NA,"Snapshot","On Net",0,1,1,3,0,0,"ES","Close","ES",1,162,48,1,"1_Close",1,1,0,NA,0,1,NA,1,0.522878745280338,1,0,1,0,-46.1691393279074,-11.513831184487,34.6553081434204,23.43074902772,0.228713769692022,0.0805174229816025,0.0997971740585386,0.219013994014097,0.413645037088037,0.200843104875808
60802,1,"Shot","Play",7795,11,608,1,296,296,"Turnover","Erie Otters","London Knights","Erie Otters","Chad Yetman",NA,182,48,NA,NA,"Snapshot","On Net",1,1,0,7,1,0,"ES","Close","ES",1,197,45,0,"1_Close",1,1,0,NA,0,1,NA,1,0.154901959985743,1,0,0,1,38.1572265873691,162.645975363739,124.48874877637,15.2970585407784,0.225261935034971,0.0972037398125662,0.0713285188872758,0.213374115186465,0.444891741136772,0.185860131567357
60802,2,"Shot","Incomplete Play",7802,11,608,1,306,306,"Whistle","Erie Otters","London Knights","Erie Otters","Hayden Fowler",NA,176,41,NA,NA,"Snapshot","On Net",1,0,1,17,1,0,"ES","Close","ES",1,192,26,2,"1_Close",1,1,0,10,0,1,10,0,0,0.698970004336019,0,0,1,-6.58194465517797,-100.304846468766,93.7229018135881,21.9317121994613,0.0442859814197315,0.0312072073133517,0.00930571015401732,0.0365108630711062,0.125253299354745,0.024623190425934
60904,1,"Shot","Play",7825,11,609,1,398,398,"Recovery","London Knights","Erie Otters","London Knights","Hunter Skinner",NA,136,57,NA,NA,"Wristshot","Missed",1,0,0,22,-1,0,"ES","Close","ES",1,130,12,2,"1_Close",1,0,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,15.30084557245,27.336664855814,12.035819283364,45.3982378512647,0.0126181491176387,0.0125209516191687,0.00125099410615459,0.00900474180867428,0.0456425957802907,0.00414310061223337
61004,1,"Shot","Play",7843,11,610,1,476,476,"Recovery","Erie Otters","London Knights","Erie Otters","Daniel D'Amato",NA,174,17,NA,NA,"Wristshot","On Net",0,0,0,2,1,0,"ES","Close","ES",1,128,35,2,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0.698970004336019,0,0,0,-59.5344550805401,-7.00938425662124,52.5250708239189,49.3963561409139,0.0238119710746915,0.022328086509325,0.00260955325267094,0.0174700456913632,0.0826047886015309,0.00837824860391834
61102,1,"Shot","Play",7855,11,611,1,512,512,"Whistle","London Knights","Erie Otters","London Knights","Matvey Guskov",NA,169,54,NA,NA,"Wristshot","On Net",1,0,1,3,-1,0,"ES","Close","ES",1,151,44,1,"1_Close",1,0,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,29.8989018386146,2.26050191114103,27.6383999274735,20.591260281974,0.120005426738373,0.0533554994304255,0.0407229774124585,0.111720894050213,0.246928417776744,0.0958183419313025
61201,1,"Shot","Play",7859,11,612,1,526,526,"Recovery","Erie Otters","London Knights","Erie Otters","Hayden Fowler",NA,185,55,NA,NA,"Wristshot","On Net",0,0,0,4,1,0,"ES","Close","ES",1,129,79,2,"1_Close",1,1,0,NA,0,1,NA,1,0.397940008672038,0.698970004336019,0,0,0,72.2553283749431,31.3135432701897,40.9417851047534,60.9261848469113,0.0720223498147361,0.0444460725629067,0.0153848043079272,0.0623431933814951,0.184801492017646,0.0452432173957754
61301,1,"Shot","Play",7890,11,613,1,636,636,"Turnover","London Knights","Erie Otters","London Knights","Alec Regula",NA,135,23,NA,NA,"Wristshot","Missed",1,0,0,13,-1,0,"ES","Close","ES",1,168,73,2,"1_Close",1,0,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,-19.8552143693211,-55.4516329439887,35.5964185746676,59.9082632030006,0.0103952070488326,0.00935137487127834,0.00120924737707913,0.00777577395551596,0.0350574813659301,0.00387225468472097
61602,1,"Goal","Play",7921,11,616,1,793,793,NA,"London Knights","Erie Otters","London Knights","Connor McMichael",NA,180,50,NA,NA,"Wristshot","On Net",0,0,1,4,-1,0,"ES","Close","ES",1,178,70,1,"1_Close",1,0,0,NA,0,1,NA,1,0.397940008672038,1,0,1,0,39.8055710922652,68.1985905136482,28.393019421383,20.0997512422418,0.140475720505583,0.0645490760276303,0.0495302764095408,0.128770133678479,0.300612424142485,0.109621073906673
61802,1,"Shot","Play",7934,11,618,1,852,852,"Whistle","London Knights","Erie Otters","London Knights","Kirill Steklov",NA,142,8,NA,NA,"Wristshot","On Net",1,0,1,8,0,0,"ES","Close","ES",1,131,79,2,"1_Close",1,0,0,NA,0,1,NA,1,0.0969100130080565,0.698970004336019,0,0,0,-36.2802534937627,-32.1826317672048,4.09762172655787,71.8470597867442,0.00541026647236752,0.00596937133739015,0.000405208041013529,0.00362731490389073,0.021028982791842,0.00131389728645008
62001,1,"Shot","Play",7953,11,620,1,954,954,"Recovery","London Knights","Erie Otters","London Knights","Luke Evangelista",NA,174,58,NA,NA,"Slapshot","Blocked",1,1,0,6,-1,0,"ES","Close","ES",1,197,64,1,"1_Close",1,0,0,NA,0,1,NA,1,0.221848749616356,1,0,0,1,45.9391909457356,110.409882833804,64.4706918880684,23.7697286480094,0.0704068299116367,0.0440219743349649,0.0158190095661413,0.0604127463519999,0.182839512340699,0.0429960817869207
62001,2,"Shot","Play",7957,11,620,1,961,961,NA,"London Knights","Erie Otters","London Knights","Hunter Skinner",NA,167,66,NA,NA,"Wristshot","Missed",1,0,0,13,-1,0,"ES","Close","ES",1,136,35,2,"1_Close",1,0,0,7,0,1,7,0,0,0.698970004336019,0.154901959985743,0,0,46.8881880067409,8.05441444638177,38.8337735603592,43.8406204335659,0.0302263906607837,0.0239660617377018,0.00502940444074361,0.0238971307515028,0.093261443569919,0.0148327624782677
62803,1,"Shot","Play",8010,11,628,2,1243,43,"Turnover","Erie Otters","London Knights","Erie Otters","Hayden Fowler",NA,161,78,NA,NA,"Wristshot","Blocked",1,0,0,2,2,0,"ES","Lead","ES",1,129,62,2,"2_Lead",6,1,0,NA,0,1,NA,1,0.698970004336019,0.698970004336019,0,0,0,51.7360112141194,18.0041616059134,33.731849608206,35.7770876399966,0.0215890590708745,0.0260360549006542,0.00122523028727902,0.013471543420022,0.091042468028508,0.00377927710712206
62903,1,"Shot","Play",8025,11,629,2,1350,150,"Whistle","London Knights","Erie Otters","London Knights","Billy Moskal",NA,172,27,NA,NA,"Snapshot","On Net",0,0,1,3,-2,0,"ES","Deficit","ES",1,144,19,1,"2_Deficit",5,0,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,-42.3574547059353,-27.5745639596944,14.7828907462409,29.1204395571221,0.0670713929152936,0.0283997731964332,0.0248038657970188,0.0627325982360381,0.134556350092939,0.0548494739400799
63201,1,"Goal","Play",8031,11,632,2,1387,187,NA,"London Knights","Erie Otters","London Knights","Johnny Gruden",NA,172,29,NA,NA,"Snapshot","On Net",1,1,1,9,-2,0,"ES","Deficit","ES",1,173,10,0,"2_Deficit",5,0,0,NA,0,1,NA,1,0.0457574905606751,1,0,1,0,-38.453709216706,-63.7886219821685,25.3349127654625,19.0262975904404,0.267450528075456,0.106068660788988,0.0944303284879132,0.256019097439947,0.503909095597392,0.230229115768294
63702,1,"Shot","Incomplete Play",8061,11,637,2,1574,374,"Recovery","Erie Otters","London Knights","Erie Otters","Austen Swankler",NA,161,59,NA,NA,"Snapshot","On Net",0,0,0,13,2,0,"ES","Lead","ES",1,197,17,5,"2_Lead",6,1,0,NA,0,1,NA,1,0,0.301029995663981,0,0,1,30.5102374061156,107.417970792203,76.9077333860873,55.3172667437573,0.00692782321810307,0.00809743079833378,0.000678428138207875,0.00453910858542421,0.027647067156799,0.00193912870386434
63702,3,"Shot","Play",8066,11,637,2,1581,381,"Whistle","Erie Otters","London Knights","Erie Otters","Kurtis Henry",NA,138,6,NA,NA,"Slapshot","On Net",1,1,1,20,2,0,"ES","Lead","ES",1,184,6,1,"2_Lead",6,1,0,6,0,1,6,0,0,1,0.221848749616356,0,0,-35.5907785918898,-82.1998121158183,46.6090335239285,46,0.009871607790001,0.0108085818101656,0.000601969687111193,0.00651728020945558,0.0389476484166436,0.00190672900544415
63803,1,"Goal","Play",8087,11,638,2,1643,443,NA,"London Knights","Erie Otters","London Knights","Antonio Stranges",NA,172,59,NA,NA,"Wristshot","On Net",0,0,1,18,-2,0,"ES","Deficit","ES",1,182,59,1,"2_Deficit",5,0,0,NA,0,1,NA,1,0,1,0,1,0,44.1449026037333,67.0112831979194,22.8663805941861,10,0.0644424755114069,0.0388858757669365,0.0162612076927868,0.0556205583172596,0.164113401527178,0.0408223323747134
64201,2,"Shot","Play",8099,11,642,2,1697,497,"Recovery","Erie Otters","London Knights","Erie Otters","Jacob Golden",NA,133,17,NA,NA,"Snapshot","Missed",1,0,0,16,0,0,"ES","Close","ES",1,188,78,5,"2_Close",4,1,0,14,0,1,14,0,0,0.301029995663981,0,0,0,-24.4824858973471,-88.3864610671188,63.9039751697717,82.1340367935243,0.00340176217929097,0.00366435976793931,0.000285046728239457,0.00230484238799283,0.0130371283905278,0.000894580637100924
64201,4,"Shot","Play",8105,11,642,2,1703,503,"Turnover","Erie Otters","London Knights","Erie Otters","Cameron Morton",NA,133,74,NA,NA,"Snapshot","Blocked",1,0,0,22,0,0,"ES","Close","ES",1,163,82,2,"2_Close",4,1,0,6,0,1,6,0,0,0.698970004336019,0.221848749616356,0,0,29.3577535427913,56.6459742484832,27.288220705692,31.04834939252,0.00316817523704457,0.00352544041644218,0.00020788563911866,0.00207462896546206,0.0126242344972752,0.000648420314764253
64205,1,"Shot","Play",8116,11,642,2,1768,568,"Recovery","London Knights","Erie Otters","London Knights","Hunter Skinner",NA,127,82,NA,NA,"Snapshot","Missed",1,1,0,16,0,0,"ES","Close","ES",1,169,82,1,"2_Close",4,0,0,NA,0,1,NA,1,0,1,0,0,0,32.5010805403613,63.1455786594814,30.6444981191202,42,0.0240604241144382,0.0336987640090577,0.000660373500107133,0.0128712466559085,0.116002849355968,0.00148839225710999
64505,1,"Shot","Play",8177,11,645,2,2012,812,"Turnover","London Knights","Erie Otters","London Knights","Gerard Keane",NA,129,81,NA,NA,"Wristshot","Blocked",1,0,0,10,-1,0,"ES","Close","ES",1,171,81,2,"2_Close",4,0,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,32.6869365410106,64.942384581697,32.2554480406864,42,0.00699611566847719,0.00897222458277011,0.00028172400676419,0.00415249659791383,0.0307971615869138,0.000795762121818368
64507,4,"Shot","Play",8197,11,645,2,2060,860,"Recovery","Erie Otters","London Knights","Erie Otters","Jamie Drysdale",NA,156,63,NA,NA,"Slapshot","Missed",1,0,0,26,1,0,"ES","Close","ES",1,181,5,3,"2_Close",4,1,0,5,0,1,5,0,0,0.522878745280338,0.301029995663981,0,0,31.8490513190553,77.957424857115,46.1083735380597,63.1585306985525,0.0103410741317461,0.0096721513806128,0.00122851264278184,0.00753815946487347,0.0360558699340906,0.00366068671225821
64602,1,"Goal","Play",8208,11,646,2,2101,901,NA,"London Knights","Erie Otters","London Knights","Connor McMichael",NA,141,34,NA,NA,"Snapshot","On Net",0,1,1,1,-1,0,"ES","Close","ES",1,144,19,0,"2_Close",4,0,0,NA,0,1,NA,1,1,1,0,1,0,-10.0420236355295,-27.5745639596944,17.5325403241649,15.2970585407784,0.0943132577607624,0.0747955813975092,0.0127009471136953,0.0736267273858346,0.294920862150917,0.0393201438479975
65003,1,"Shot","Play",8242,11,650,2,2298,1098,"Turnover","London Knights","Erie Otters","London Knights","Gerard Keane",NA,146,19,NA,NA,"Wristshot","Blocked",1,0,0,16,0,0,"ES","Close","ES",1,130,77,2,"2_Close",4,0,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,-28.6571174565581,-30.316780247604,1.65966279104581,60.1664358259653,0.0106073317077564,0.00898980182103712,0.00141423162865295,0.00817129225046875,0.0341515530691113,0.00448934259336755
65402,2,"Shot","Play",8275,11,654,3,2482,82,"Recovery","London Knights","Erie Otters","London Knights","Luke Evangelista",NA,184,31,NA,NA,"Snapshot","Missed",0,1,0,11,0,0,"ES","Close","ES",1,159,29,1,"3_Close",7,0,0,10,0,1,10,0,0,1,0,0,0,-66.5014343240479,-24.2277453179542,42.2736890060937,25.0798724079689,0.239083087175245,0.117564088063199,0.0663368590072914,0.219785558399845,0.519491473445619,0.178613452636543
66003,1,"Shot","Play",8352,11,660,3,2991,591,"Recovery","Erie Otters","London Knights","Erie Otters","Kurtis Henry",NA,136,52,NA,NA,"Wristshot","Blocked",1,0,0,25,0,0,"ES","Close","ES",1,151,81,1,"3_Close",7,1,0,NA,0,1,NA,1,0,1,0,0,0,10.1620831940007,45.3744768867228,35.2123936927221,32.649655434629,0.0202728800682035,0.0163241238246659,0.00275181048010444,0.0159511785897392,0.0630102094753464,0.00881848757482079
66202,1,"Shot","Incomplete Play",8372,11,662,3,3161,761,"Recovery","London Knights","Erie Otters","London Knights","Gerard Keane",NA,134,71,NA,NA,"Slapshot","Missed",0,0,0,6,0,0,"ES","Close","ES",1,166,6,4,"3_Close",7,0,0,NA,0,1,NA,1,0.221848749616356,0.397940008672038,0,0,0,27.3923695518927,57.7834539414244,30.3910843895316,72.4499827467198,0.00352974987893133,0.00465316239810702,0.000222233831606308,0.00212733878923033,0.0153665315702627,0.000683046001679148
66602,1,"Shot","Play",8397,11,666,3,3331,931,"Recovery","London Knights","Erie Otters","London Knights","Cole Tymkin",NA,173,79,NA,NA,"Fan","Blocked",1,0,0,4,0,0,"ES","Close","ES",1,140,5,3,"3_Close",7,0,0,NA,0,1,NA,1,0.397940008672038,0.522878745280338,0,0,0,66.3294615152795,37.4270513594566,28.9024101558229,81.0246875958186,0.0159616336968466,0.0203055549574613,0.000771634226743529,0.00953472300956724,0.0701621032783413,0.00239410068093257
66602,2,"Shot","Play",8401,11,666,3,3337,937,"Turnover","London Knights","Erie Otters","London Knights","Billy Moskal",NA,184,50,NA,NA,"Snapshot","On Net",0,0,0,10,0,0,"ES","Close","ES",1,157,75,2,"3_Close",7,0,0,6,0,1,6,0,0,0.698970004336019,0.221848749616356,0,0,56.3099324740202,45.4441444331119,10.8657880409083,36.7967389859482,0.058007773461782,0.031168506788128,0.0144967101851569,0.0522737377361027,0.134162044345063,0.0412129678802135
66609,1,"Shot","Play",8423,11,666,3,3436,1036,"Turnover","Erie Otters","London Knights","Erie Otters","Austen Swankler",NA,142,77,NA,NA,"Fan","Missed",1,0,0,2,0,0,"ES","Close","ES",1,138,74,1,"3_Close",7,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,36.2802534937627,31.7014296695057,4.57882382425697,5,0.0234739107126825,0.0288302838249127,0.00124300653104046,0.0143811725027709,0.100927065196032,0.00393588125176216
67301,1,"Shot","Play",8463,12,673,1,52,52,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Tyler Tucker",NA,142,20,NA,NA,"Fan","Missed",1,1,0,11,0,0,"ES","Close","ES",1,161,11,1,"1_Close",1,0,0,NA,0,1,NA,1,0,1,0,0,0,-25.5815292579389,-48.3664606634298,22.7849314054909,21.0237960416286,0.0544610092319325,0.0417845919386239,0.00843427693040756,0.0435340179077659,0.164690469433132,0.0260383562886578
67603,1,"Shot","Play",8487,12,676,1,184,184,"Turnover","Erie Otters","Barrie Colts","Erie Otters","Austen Swankler",NA,145,23,NA,NA,"Wristshot","On Net",1,0,0,1,0,0,"ES","Close","ES",1,131,41,1,"1_Close",1,1,0,NA,0,1,NA,1,1,1,0,0,0,-23.9020504110108,-1.48145717088719,22.4205932401237,22.8035085019828,0.0513874996482179,0.0452574767637854,0.00613268290518168,0.0384224045104909,0.173332847591573,0.0193146411408014
67608,1,"Shot","Play",8511,12,676,1,270,270,"Whistle","Barrie Colts","Erie Otters","Barrie Colts","Matthew Sredl",NA,141,80,NA,NA,"Snapshot","On Net",1,0,1,12,0,0,"ES","Close","ES",1,171,9,2,"1_Close",1,0,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,37.9987324425047,61.7502645050257,23.7515320625211,77.0778826901725,0.00890704990264253,0.0109872943038095,0.000578156970256982,0.00556522953691116,0.0375127871082769,0.00181694981863125
67702,1,"Shot","Play",8520,12,677,1,306,306,"Whistle","Erie Otters","Barrie Colts","Erie Otters","Daniel D'Amato",NA,171,65,NA,NA,"Wristshot","Blocked",1,0,1,13,0,0,"ES","Close","ES",1,198,51,2,"1_Close",1,1,0,NA,0,1,NA,1,0,0.698970004336019,0,0,1,51.3401917459099,136.636577041617,85.2963852957068,30.4138126514911,0.0133640934805143,0.0104000919712394,0.00227206943793346,0.0106421337658367,0.0404466953751908,0.00650460067774382
67802,1,"Shot","Play",8525,12,678,1,343,343,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Jack York",NA,169,55,NA,NA,"Wristshot","On Net",0,0,0,2,0,0,"ES","Close","ES",1,140,23,1,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,32.0053832080835,21.7005367393175,10.304846468766,43.1856457633784,0.057877080082341,0.0291968128909325,0.0175711091949849,0.0524580747955775,0.129559676118921,0.0426663876534195
68005,1,"Shot","Play",8558,12,680,1,516,516,"Whistle","Erie Otters","Barrie Colts","Erie Otters","Austen Swankler",NA,171,47,NA,NA,"Snapshot","On Net",1,1,1,4,0,0,"ES","Close","ES",1,178,35,0,"1_Close",1,1,0,NA,0,1,NA,1,0.397940008672038,1,0,0,0,14.0362434679265,34.286876977209,20.2506335092825,13.8924439894498,0.273498161093734,0.0936803592436999,0.119718241002081,0.263478572531568,0.483933168772162,0.242821981764683
68401,1,"Shot","Incomplete Play",8589,12,684,1,683,683,"Whistle","Erie Otters","Barrie Colts","Erie Otters","Maxim Golod",NA,179,60,NA,NA,"Wristshot","On Net",0,0,1,15,1,0,"ES","Close","ES",1,187,65,2,"1_Close",1,1,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,60.2551187030578,84.9203921399854,24.6652734369276,9.4339811320566,0.0382383205862046,0.0275340642691022,0.0068226793171794,0.0313741571163715,0.109688004826151,0.0199864431962879
68502,1,"Shot","Play",8595,12,685,1,720,720,"Whistle","Barrie Colts","Erie Otters","Barrie Colts","Tyson Foerster",NA,136,83,NA,NA,"Snapshot","On Net",0,0,1,2,-1,0,"ES","Close","ES",1,128,70,2,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0.698970004336019,0,0,0,37.385288057969,24.2667884325332,13.1184996254358,15.2643375224737,0.00615702966971294,0.0111026334604983,0.000141384064101933,0.00286124446965075,0.0323207493476269,0.000320028503288209
69203,1,"Shot","Incomplete Play",8641,12,692,1,1036,1036,"Recovery","Erie Otters","Barrie Colts","Erie Otters","Brendan Sellan",NA,165,39,NA,NA,"Snapshot","Blocked",1,0,0,8,1,0,"ES","Close","ES",1,155,73,5,"1_Close",1,1,0,NA,0,1,NA,1,0.0969100130080565,0.301029995663981,0,0,0,-8.2971449698369,-41.8939729043836,33.5968279345467,35.4400902933387,0.0579326560114437,0.0340290876659003,0.0140681617684296,0.0506106272706219,0.143780312755092,0.03717968444636
69203,2,"Shot","Play",8646,12,692,1,1046,1046,"Turnover","Erie Otters","Barrie Colts","Erie Otters","Jack Duff",NA,138,2,NA,NA,"Wristshot","Blocked",1,0,0,18,1,0,"ES","Close","ES",1,193,22,2,"1_Close",1,1,0,10,0,1,10,0,0,0.698970004336019,0,0,1,-38.453709216706,-101.040940180324,62.5872309636178,58.5234995535981,0.00147892778373981,0.00220656820559152,5.46322330191049e-05,0.000806226305580905,0.00698313616322565,0.000153961289591377
69302,1,"Shot","Play",8668,12,693,1,1148,1148,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Mathew Hill",NA,139,66,NA,NA,"Snapshot","Blocked",1,0,0,8,-1,0,"ES","Close","ES",1,194,67,2,"1_Close",1,0,0,NA,0,1,NA,1,0.0969100130080565,0.698970004336019,0,0,1,25.1735245245302,101.534620653645,76.3610961291145,55.0090901579003,0.00316016210221391,0.00287586579679734,0.00041805086203553,0.00235196041261893,0.0106870966211984,0.0012358294435122
69302,2,"Shot","Play",8672,12,693,1,1157,1157,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Tyler Tucker",NA,134,3,NA,NA,"Wristshot","Blocked",1,0,0,17,-1,0,"ES","Close","ES",1,187,14,1,"1_Close",1,0,0,9,0,1,9,0,0,1,0.0457574905606751,0,0,-35.6852202457102,-85.985824304589,50.3006040588788,54.1294744108974,0.00600534211337673,0.00710080399263835,0.000283359623607113,0.00377313961348741,0.0249860760631154,0.000872392818214757
69302,3,"Shot","Play",8675,12,693,1,1162,1162,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Tyler Tucker",NA,132,6,NA,NA,"Wristshot","Missed",1,0,0,22,-1,0,"ES","Close","ES",1,159,12,1,"1_Close",1,0,0,5,0,1,5,0,0,1,0.301029995663981,0,0,-32.6335028467852,-45.4735080587349,12.8400052119497,27.6586333718787,0.00420773372480779,0.00479504881716201,0.000219011356733541,0.00270792531015084,0.0170894622810253,0.000704795869382404
69603,1,"Goal","Play",8699,12,696,2,1238,38,NA,"Erie Otters","Barrie Colts","Erie Otters","Maxim Golod",NA,184,38,NA,NA,"Snapshot","On Net",0,1,1,10,2,0,"ES","Lead","ES",1,179,64,0,"2_Lead",6,1,0,NA,0,1,NA,1,0,1,0,1,0,-41.9872124958167,-65.0560947365754,23.0688822407588,26.4764045897475,0.38173029407354,0.113627164388376,0.184597390503545,0.3731641432228,0.624586918523249,0.352650382048543
69702,1,"Shot","Play",8709,12,697,2,1292,92,"Whistle","Erie Otters","Barrie Colts","Erie Otters","Danial Singer",NA,154,18,NA,NA,"Snapshot","Blocked",1,0,1,3,3,0,"ES","Lead","ES",1,143,20,1,"2_Lead",6,1,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,-34.9920201985587,-26.0646640782858,8.92735612027291,11.1803398874989,0.0361227156181895,0.0245786024371326,0.00672108941281851,0.0303071999042885,0.0992232867190382,0.0200746536568294
70001,1,"Shot","Play",8719,12,700,2,1438,238,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Nathan Allensen",NA,128,32,NA,NA,"Slapshot","Missed",1,1,0,6,-3,0,"ES","Deficit","ES",1,133,80,1,"2_Deficit",5,0,0,NA,0,1,NA,1,0.221848749616356,1,0,0,0,-9.76667939577267,-33.8079599100419,24.0412805142693,48.2597140480546,0.043979772418586,0.0439869941760691,0.0036106687994967,0.0306040738102788,0.164117709405044,0.0121033439258146
70001,2,"Shot","Play",8723,12,700,2,1449,249,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Tyler Tucker",NA,138,62,NA,NA,"Snapshot","On Net",1,0,0,17,-3,0,"ES","Deficit","ES",1,192,72,3,"2_Deficit",5,0,0,11,0,1,11,0,0,0.522878745280338,0,0,1,20.9245017449212,95.8067269055316,74.8822251606104,54.9181208709839,0.00200174164851775,0.00204502632529209,0.000212446795605761,0.00140531209053127,0.00734564311260877,0.000639093872029084
70101,1,"Shot","Play",8742,12,701,2,1548,348,"Turnover","Erie Otters","Barrie Colts","Erie Otters","Jamie Drysdale",NA,141,44,NA,NA,"Slapshot","Blocked",1,0,0,4,3,0,"ES","Lead","ES",1,166,6,2,"2_Lead",6,1,0,NA,0,1,NA,1,0.397940008672038,0.698970004336019,0,0,0,1.78991060824608,57.7834539414244,55.9935433331783,45.4862616621766,0.0304428531525441,0.0222086998468653,0.00570500101813681,0.0248538066388533,0.0882789062378805,0.0164368108134872
70401,1,"Shot","Play",8754,12,704,2,1609,409,"Turnover","Erie Otters","Barrie Colts","Erie Otters","Maxim Golod",NA,160,37,NA,NA,"Snapshot","Missed",1,0,0,2,3,0,"ES","Lead","ES",1,146,37,1,"2_Lead",6,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-10.7388971009054,-7.28895232361013,3.4499447772953,14,0.197320823620937,0.101735391468003,0.0497005092752409,0.180098267309421,0.442125557619312,0.145248677058588
