"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","shot_time_decay","is_goal","mean","sd","0.025quant","0.5quant","0.975quant","mode"
61205,1,"Shot","Zone Entry",7882,11,612,1,609,609,"Recovery","Erie Otters","London Knights","Erie Otters","Danial Singer",NA,154,40,NA,NA,"Wristshot","Blocked",1,0,0,3,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.0304071316676306,0.0239241735855551,0.00412135849346204,0.0241677422635614,0.0932190958985563,0.0139474464679795
61205,2,"Shot","Recovery",7885,11,612,1,612,612,"Whistle","Erie Otters","London Knights","Erie Otters","Connor Lockhart",NA,186,37,NA,NA,"Snapshot","On Net",0,0,1,6,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,3,0,1,3,0,0.221848749616356,0.522878745280338,0,0.121519538429321,0.0478842649691541,0.0444795421776413,0.116054838080356,0.229723321535119,0.104810393291422
61502,1,"Shot","Zone Entry",7915,11,615,1,772,772,"Whistle","London Knights","Erie Otters","London Knights","Johnny Gruden",NA,175,13,NA,NA,"Wristshot","Blocked",0,0,1,3,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.00590117126092425,0.00759883874021118,0.000160568168605153,0.00344807207073805,0.0261932775887208,0.000343189353662669
61903,1,"Goal","Zone Entry",7948,11,619,1,942,942,NA,"Erie Otters","London Knights","Erie Otters","Danial Singer",NA,175,44,NA,NA,"Wristshot","On Net",0,0,1,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,1,0.207593336462971,0.0819234753063275,0.0776081320054603,0.197473439102271,0.394530833721626,0.175990541869183
62004,1,"Shot","Zone Entry",7968,11,620,1,1007,1007,"Turnover","London Knights","Erie Otters","London Knights","Connor McMichael",NA,151,25,NA,NA,"Wristshot","On Net",0,0,0,1,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,1,0,0,0.0137094281593355,0.01646802589587,0.000684835657764499,0.00868622196766873,0.0569347234296835,0.00240979478326382
62005,1,"Shot","Zone Entry",7971,11,620,1,1018,1018,NA,"Erie Otters","London Knights","Erie Otters","Connor Lockhart",NA,171,24,NA,NA,"Wristshot","Missed",0,0,0,2,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0223332989100425,0.0232641700086621,0.00164075527443003,0.0153774507680244,0.0846934219495361,0.00592760606288055
63601,1,"Shot","Zone Entry",8049,11,636,2,1534,334,"Whistle","London Knights","Erie Otters","London Knights","Billy Moskal",NA,139,6,NA,NA,"Slapshot","On Net",0,0,1,1,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,0,0,NA,0,1,NA,1,1,0,0,0.0138973146356477,0.0189602649470486,0.00041956930389877,0.00771125668750177,0.0650060592246117,0.00102104690260882
63702,2,"Shot","Recovery",8063,11,637,2,1575,375,"Recovery","Erie Otters","London Knights","Erie Otters","Kurtis Henry",NA,181,25,NA,NA,"Snapshot","Missed",0,0,0,14,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,1,0,1,1,0,0,1,0,0.0193537353627552,0.0201467263455078,0.00129480019062375,0.0133384014008668,0.073026663999435,0.00459508438009452
63801,1,"Shot","Zone Entry",8068,11,638,2,1599,399,"Recovery","Erie Otters","London Knights","Erie Otters","Jack Duff",NA,144,4,NA,NA,"Snapshot","On Net",1,0,0,0,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,1,0,0,0.0122015303761999,0.0187620450753356,0.000297324171117787,0.00625360180159757,0.0605690835743069,0.000647810093274258
64001,1,"Shot","Recovery",8092,11,640,2,1667,467,"Whistle","London Knights","Erie Otters","London Knights","Antonio Stranges",NA,173,19,NA,NA,"Snapshot","On Net",0,0,1,3,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.00807747797507902,0.0076218898430857,0.000596924593153038,0.00588403043958994,0.0283283444769624,0.00222684883372329
64201,1,"Shot","Zone Entry",8094,11,642,2,1683,483,"Recovery","Erie Otters","London Knights","Erie Otters","Daniel D'Amato",NA,177,75,NA,NA,"Snapshot","Missed",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0100982669227563,0.013769150458621,0.000237575458525899,0.00564287915867753,0.0466454361081958,0.000417101721246591
64201,3,"Shot","Recovery",8101,11,642,2,1697,497,"Turnover","Erie Otters","London Knights","Erie Otters","Emmett Sproule",NA,169,42,NA,NA,"Deflection","Missed",1,0,0,16,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,0,0,1,0,0,0,1,0,0.0760921405049727,0.05135511122865,0.0138202597585155,0.0638942441206963,0.208790594326482,0.0424224392637886
64305,1,"Goal","Zone Entry",8147,11,643,2,1899,699,NA,"Erie Otters","London Knights","Erie Otters","Emmett Sproule",NA,188,40,NA,NA,"Wristshot","On Net",0,0,1,2,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0,1,0.401261649887531,0.11724244464447,0.193898861513418,0.394177680493664,0.647113585249537,0.377009786149534
64503,1,"Shot","Recovery",8168,11,645,2,1986,786,"Turnover","London Knights","Erie Otters","London Knights","Gerard Keane",NA,131,78,NA,NA,"Slapshot","Blocked",1,0,0,7,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.154901959985743,0,0,0.00719841092320277,0.0143344275758972,2.74177658717177e-05,0.00268298094109708,0.0421330606483305,7.10340276897373e-08
64504,1,"Shot","Zone Entry",8171,11,645,2,1995,795,"Turnover","Erie Otters","London Knights","Erie Otters","Brendan Sellan",NA,156,61,NA,NA,"Wristshot","On Net",1,0,0,1,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,1,0,0,0.0457913014692705,0.0314162452761483,0.00878834166161546,0.0381329773875628,0.127361132666007,0.0253106333433003
64507,1,"Shot","Zone Entry",8184,11,645,2,2036,836,"Recovery","Erie Otters","London Knights","Erie Otters","Maxim Golod",NA,164,66,NA,NA,"Wristshot","Missed",1,0,0,2,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0245434984129267,0.0228046782504756,0.00206425973668053,0.0180543550905626,0.0851651781951276,0.00779800527911838
64507,2,"Shot","Recovery",8191,11,645,2,2050,850,"Turnover","Erie Otters","London Knights","Erie Otters","Jamie Drysdale",NA,133,83,NA,NA,"Wristshot","Blocked",1,0,0,16,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,14,0,1,14,0,0,0,0,0.00599063470445952,0.0153900576879493,1.10812091458651e-05,0.00164652269473176,0.0392850424380714,4.89292457343755e-09
64507,3,"Shot","Recovery",8194,11,645,2,2055,855,"Recovery","Erie Otters","London Knights","Erie Otters","Jack Duff",NA,154,35,NA,NA,"Wristshot","On Net",1,0,0,21,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,5,0,1,5,0,0,0.301029995663981,0,0.0123354607005791,0.0123127794311495,0.00115259540731997,0.00873098328862395,0.0449445555591578,0.00383183198911086
64507,5,"Shot","Recovery",8199,11,645,2,2061,861,"Turnover","Erie Otters","London Knights","Erie Otters","Maxim Golod",NA,177,49,NA,NA,"Deflection","On Net",0,0,0,27,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,1,0,1,1,0,0,1,0,0.0527491191789139,0.0409192746600693,0.00675633284446993,0.0419790162606601,0.160336167021346,0.0221774393527776
65402,1,"Shot","Zone Entry",8271,11,654,3,2472,72,"Turnover","London Knights","Erie Otters","London Knights","Liam Foudy",NA,153,9,NA,NA,"Wristshot","On Net",0,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,NA,0,1,NA,1,1,0,0,0.00750307514843832,0.00873042457193949,0.00035029430290114,0.00477841640855145,0.0308330720454354,0.00111881674431636
65502,1,"Shot","Zone Entry",8304,11,655,3,2659,259,"Whistle","London Knights","Erie Otters","London Knights","Liam Foudy",NA,140,36,NA,NA,"Wristshot","Blocked",1,0,1,8,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,NA,0,1,NA,1,0.0969100130080565,0,0,0.0146457151139234,0.0180052779972664,0.000715153416063254,0.00903056094692506,0.0625162772578874,0.00238796826962459
65801,1,"Shot","Zone Entry",8306,11,658,3,2727,327,"Recovery","London Knights","Erie Otters","London Knights","Johnny Gruden",NA,165,39,NA,NA,"Snapshot","Missed",1,0,0,4,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,NA,0,1,NA,1,0.397940008672038,0,0,0.0749187801656452,0.0494068791350637,0.0148743110962561,0.0631803351094209,0.202596173692693,0.0426305595503171
65802,1,"Shot","Zone Entry",8314,11,658,3,2744,344,"Recovery","Erie Otters","London Knights","Erie Otters","Austen Swankler",NA,179,30,NA,NA,"Wristshot","On Net",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0450470583646376,0.0255378698358523,0.0110012255222735,0.0399373060734441,0.108455259195341,0.0304029518524791
65803,1,"Shot","Zone Entry",8319,11,658,3,2753,353,"Turnover","London Knights","Erie Otters","London Knights","Matvey Guskov",NA,162,30,NA,NA,"Snapshot","On Net",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0534975862261668,0.0420081048263138,0.00787638235773996,0.0421946004611088,0.165405602145162,0.0243634668523313
66101,1,"Shot","Recovery",8366,11,661,3,3083,683,"Whistle","London Knights","Erie Otters","London Knights","Ryan Merkley",NA,130,78,NA,NA,"Snapshot","On Net",1,0,1,12,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,NA,0,1,NA,1,0,0,0,0.00811561490524096,0.0172289092939959,2.49097841784795e-05,0.00281232821673569,0.0491002161435746,3.69233878042124e-08
66202,2,"Shot","Recovery",8374,11,662,3,3163,763,"Recovery","London Knights","Erie Otters","London Knights","Avery Winslow",NA,140,4,NA,NA,"Snapshot","Missed",1,0,0,8,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,2,0,1,2,0,0.0969100130080565,0.698970004336019,0,0.0157971561713514,0.0207238868989687,0.000617607575621215,0.00910498864852903,0.0717903265161644,0.00170137061312817
66203,1,"Shot","Zone Entry",8381,11,662,3,3189,789,"Whistle","Erie Otters","London Knights","Erie Otters","Danial Singer",NA,146,38,NA,NA,"Wristshot","On Net",0,0,1,1,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,NA,0,1,NA,1,1,0,0,0.0187268810144858,0.0178964636443388,0.00163580107113991,0.0135031500137042,0.0666612677690719,0.00577982460862741
66601,1,"Shot","Zone Entry",8393,11,666,3,3278,878,"Turnover","Erie Otters","London Knights","Erie Otters","Connor Lockhart",NA,158,33,NA,NA,"Wristshot","On Net",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0446341065339811,0.0315448066351461,0.00801450390177267,0.0368039881833233,0.126828795684243,0.0237375158695844
66610,1,"Shot","Recovery",8427,11,666,3,3449,1049,"Whistle","Erie Otters","London Knights","Erie Otters","Daniel D'Amato",NA,161,72,NA,NA,"Snapshot","On Net",1,0,1,3,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.00789492501799783,0.00868615777484813,0.000397663794873884,0.00523865019410518,0.0310264370302976,0.00134064367914865
67203,1,"Shot","Zone Entry",8456,12,672,1,25,25,"Whistle","Barrie Colts","Erie Otters","Barrie Colts","Nicholas Porco",NA,147,26,NA,NA,"Wristshot","On Net",0,0,1,0,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,1,0,0,0.0113330816214092,0.0140148349246727,0.000495550837259836,0.0069700342685422,0.0483636279621794,0.00157116708077561
67301,2,"Shot","Recovery",8465,12,673,1,53,53,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Jason Willms",NA,186,29,NA,NA,"Wristshot","On Net",0,0,0,12,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,1,0,1,1,0,0,1,0,0.0366672399755784,0.0366140567716437,0.00263095698690847,0.0257483318694047,0.135251172523726,0.00934347530030975
67301,3,"Shot","Recovery",8467,12,673,1,54,54,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Matej Pekar",NA,184,39,NA,NA,"Snapshot","On Net",0,0,0,13,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,1,0,1,1,0,0,1,0,0.17081144300362,0.0603155097784077,0.0740946222298074,0.16361162416158,0.308555692981592,0.149255728513788
67304,1,"Shot","Zone Entry",8474,12,673,1,95,95,"Whistle","Erie Otters","Barrie Colts","Erie Otters","Daniel D'Amato",NA,172,79,NA,NA,"Snapshot","On Net",0,0,1,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00881755982404263,0.0145781953797901,0.000109418177534087,0.00411424254417269,0.0461847307651328,5.74992867348862e-05
67605,1,"Shot","Zone Entry",8493,12,676,1,203,203,"Recovery","Erie Otters","Barrie Colts","Erie Otters","Austen Swankler",NA,157,62,NA,NA,"Wristshot","On Net",0,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.0469657403936312,0.0324685389562241,0.00861195264049919,0.0390680924323528,0.131215050829151,0.0256342083231771
67606,1,"Shot","Zone Entry",8499,12,676,1,232,232,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Nicholas Porco",NA,180,65,NA,NA,"Snapshot","On Net",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0234058154952655,0.0237187267606932,0.00150373264142224,0.0163076694745442,0.0870626107148299,0.00546206099701132
69001,1,"Shot","Zone Entry",8623,12,690,1,906,906,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Victor Hadfield",NA,161,65,NA,NA,"Wristshot","Missed",0,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0253700808318915,0.0179577895581686,0.00405759620292257,0.0210724415464855,0.0715609706464357,0.0133984076068242
69002,1,"Shot","Zone Entry",8626,12,690,1,915,915,"Recovery","Erie Otters","Barrie Colts","Erie Otters","Emmett Sproule",NA,145,50,NA,NA,"Wristshot","Missed",1,0,0,1,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.0124924924958374,0.0114876078438408,0.00113487979105752,0.00923821887993063,0.0429165397693347,0.00413078723706416
69205,1,"Shot","Zone Entry",8652,12,692,1,1103,1103,"Turnover","Erie Otters","Barrie Colts","Erie Otters","Danial Singer",NA,175,41,NA,NA,"Snapshot","Missed",0,0,0,1,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.161941267105983,0.0627588408515629,0.0670548361696453,0.152548338592057,0.311188450000895,0.135288957993333
69303,1,"Goal","Zone Entry",8683,12,693,1,1175,1175,NA,"Erie Otters","Barrie Colts","Erie Otters","Austen Swankler",NA,163,58,NA,NA,"Wristshot","On Net",0,0,1,2,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,1,0.189217014643976,0.0755029786139453,0.0732750322177326,0.178573964773718,0.364430823126194,0.155479323119854
69401,1,"Shot","Zone Entry",8685,12,694,1,1181,1181,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Jack York",NA,139,80,NA,NA,"Snapshot","Blocked",1,0,0,1,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"1_Deficit",2,0,0,NA,0,1,NA,1,1,0,0,0.00551129557048938,0.00933365198732648,4.49102121000417e-05,0.00249693485199304,0.029186896839308,1.4531959776721e-06
70002,1,"Shot","Zone Entry",8726,12,700,2,1457,257,NA,"Erie Otters","Barrie Colts","Erie Otters","Austen Swankler",NA,165,25,NA,NA,"Snapshot","Missed",0,0,0,1,3,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,1,0,0,0.0245650522427769,0.0148803817641207,0.00575656398230113,0.0213223167007182,0.0622115076229,0.0157086695942145
70004,1,"Shot","Zone Entry",8732,12,700,2,1471,271,"Turnover","Erie Otters","Barrie Colts","Erie Otters","Maxim Golod",NA,162,23,NA,NA,"Snapshot","On Net",0,0,0,1,3,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,1,0,0,0.0236390135459497,0.0158615621343995,0.00461039966667988,0.0198955382103816,0.0644500129172343,0.0134988688201842
70005,1,"Shot","Zone Entry",8739,12,700,2,1496,296,"Whistle","Erie Otters","Barrie Colts","Erie Otters","Jack Duff",NA,151,19,NA,NA,"Snapshot","Blocked",1,0,1,1,3,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,1,0,0,0.00959362476941088,0.00934753200914464,0.000834456802419206,0.00690109035082171,0.034318638644097,0.00302409529569255
70402,2,"Shot","Recovery",8760,12,704,2,1625,425,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Jason Willms",NA,187,28,NA,NA,"Snapshot","Blocked",0,0,0,3,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,0,0,1,0,1,1,0,0.522878745280338,1,0,0.0330694746723307,0.038518862287707,0.00137586246324321,0.0208546033165304,0.137503807171218,0.00412383618280095
70407,1,"Shot","Zone Entry",8772,12,704,2,1670,470,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Nicholas Porco",NA,155,64,NA,NA,"Snapshot","Blocked",1,0,0,2,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0222278893123682,0.01542597241044,0.00394273191129554,0.0185493675049473,0.061933827799757,0.0122574996266257
70703,1,"Shot","Zone Entry",8808,12,707,2,1805,605,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Matej Pekar",NA,164,59,NA,NA,"Snapshot","On Net",0,0,0,1,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,0,0,NA,0,1,NA,1,1,0,0,0.141755678067962,0.0570763933319529,0.0548131512562979,0.133477256370064,0.27543361155115,0.116663543272579
71301,1,"Shot","Zone Entry",8841,12,713,2,2042,842,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Jacob Tortora",NA,163,56,NA,NA,"Snapshot","Blocked",1,0,0,4,-4,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,0,0,NA,0,1,NA,1,0.397940008672038,0,0,0.168571769111295,0.0868272673160616,0.0465438048182339,0.152594794334665,0.378440230493857,0.11711013750179
71601,1,"Shot","Zone Entry",8872,12,716,2,2205,1005,"Turnover","Erie Otters","Barrie Colts","Erie Otters","Austen Swankler",NA,135,27,NA,NA,"Snapshot","On Net",1,0,0,0,4,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,1,0,0,0.0101653242278265,0.0163250434907391,0.000209744868151172,0.00503128864187068,0.0516904580226919,0.000381536186720454
71903,1,"Shot","Zone Entry",8899,12,719,2,2390,1190,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Luke Bignell",NA,168,30,NA,NA,"Snapshot","Missed",0,0,0,1,-4,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,0,0,NA,0,1,NA,1,1,0,0,0.0526226965280866,0.0322183978123424,0.0127872575123911,0.0453296091557247,0.135127780822695,0.0331687794406251
72004,1,"Shot","Recovery",8918,12,720,3,2490,90,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Trey Zagrzebski",NA,172,58,NA,NA,"Snapshot","On Net",1,0,0,12,-4,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0,0,0,0.0560885673159815,0.0373355329855092,0.0104133391233348,0.0474481619700433,0.151665934203358,0.0321061956095992
72103,1,"Shot","Recovery",8943,12,721,3,2553,153,"Recovery","Erie Otters","Barrie Colts","Erie Otters","Brendan Hoffmann",NA,152,83,NA,NA,"Wristshot","Missed",1,0,0,13,4,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0,0,0,0.00779057898744,0.0183869952087101,3.59350386929906e-05,0.00249931803372652,0.0489159805885551,1.10836162439338e-06
72104,1,"Shot","Zone Entry",8952,12,721,3,2578,178,"Whistle","Erie Otters","Barrie Colts","Erie Otters","Drew Hunter",NA,149,3,NA,NA,"Snapshot","On Net",1,0,1,2,4,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0090719426610282,0.0136657096169501,0.000226318111664741,0.00471909898177541,0.0445423308216347,0.000487744798659556
72201,2,"Goal","Shot",8956,12,722,3,2624,224,NA,"Barrie Colts","Erie Otters","Barrie Colts","Nicholas Porco",NA,174,62,NA,NA,"Deflection","On Net",0,0,1,2,-4,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,0,0,1,0,0,0.698970004336019,1,1,0.0609594193291958,0.0416428353642883,0.0115245781639469,0.0507859329716878,0.169090277862462,0.0331203847888116
72303,3,"Shot","Recovery",8982,12,723,3,2714,314,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Nathan Allensen",NA,134,3,NA,NA,"Snapshot","On Net",1,0,0,65,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,10,0,1,10,0,0,0,0,0.00494958949926354,0.00866921770469952,8.16035600689724e-05,0.00226323188158573,0.0262993905344616,0.000112037745147626
72303,5,"Shot","Recovery",8990,12,723,3,2726,326,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Nicholas Porco",NA,172,54,NA,NA,"Snapshot","Missed",0,0,0,77,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,2,0,1,2,0,0,0.698970004336019,0,0.0260224071734709,0.0291987441749606,0.00131801000176652,0.0166646458260959,0.105982826975326,0.00397344786587625
72305,1,"Shot","Zone Entry",8996,12,723,3,2748,348,"Turnover","Erie Otters","Barrie Colts","Erie Otters","Elias Cohen",NA,167,29,NA,NA,"Wristshot","Missed",1,0,0,2,3,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0408028942467633,0.0255938368585226,0.0095890527904761,0.03484517130708,0.106651315294487,0.0247992024174359
73101,1,"Shot","Zone Entry",9073,12,731,3,3161,761,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Victor Hadfield",NA,152,54,NA,NA,"Wristshot","Missed",1,0,0,1,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,1,0,0,0.0209346546007259,0.019239393378533,0.00180819995147526,0.0154730683588327,0.0719721113385281,0.00664630746516178
73306,1,"Shot","Zone Entry",9109,12,733,3,3334,934,"Recovery","Erie Otters","Barrie Colts","Erie Otters","Maxim Golod",NA,147,66,NA,NA,"Wristshot","Blocked",1,0,0,2,3,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0069465241260787,0.00855397136954657,0.000263941758396892,0.00427937915675334,0.0295312593532342,0.000772307600001325
73310,1,"Shot","Zone Entry",9122,12,733,3,3388,988,"Whistle","Barrie Colts","Erie Otters","Barrie Colts","Trey Zagrzebski",NA,151,52,NA,NA,"Wristshot","On Net",1,0,1,1,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,1,0,0,0.0192472769696261,0.0176817253310957,0.00164088094604461,0.0142203164879929,0.0661772381558884,0.00602286211402016
74201,2,"Shot","Recovery",9145,13,742,1,21,21,"Turnover","Windsor Spitfires","Erie Otters","Windsor Spitfires","Cole Purboo",NA,182,42,NA,NA,"Deflection","On Net",0,0,0,9,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,2,0,1,2,0,0.0457574905606751,0.698970004336019,0,0.195632772419203,0.0553852200963386,0.101653022224832,0.190684249333186,0.317700844068771,0.180728076126585
74502,1,"Shot","Recovery",9158,13,745,1,154,154,"Turnover","Windsor Spitfires","Erie Otters","Windsor Spitfires","Matthew Maggio",NA,171,28,NA,NA,"Wristshot","Missed",0,0,0,4,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.397940008672038,0,0,0.0276297468029925,0.0187210870187929,0.00514097727607947,0.0232069504683498,0.0757793170706645,0.0155084396977149
74606,1,"Shot","Zone Entry",9203,13,746,1,331,331,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Ruben Rafkin",NA,173,79,NA,NA,"Snapshot","Blocked",1,0,0,3,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.00815096601641096,0.0139662365340682,0.000102854443349394,0.0037438720301218,0.0431828462195586,5.39894335465876e-05
75001,1,"Shot","Recovery",9248,13,750,1,569,569,"Whistle","Erie Otters","Windsor Spitfires","Erie Otters","Brendan Hoffmann",NA,171,73,NA,NA,"Wristshot","On Net",0,0,1,3,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.00938541434336949,0.0120054671318416,0.000294220224584846,0.00558389597753995,0.0411271315840047,0.000723717935731958
75102,1,"Shot","Zone Entry",9253,13,751,1,586,586,"Turnover","Erie Otters","Windsor Spitfires","Erie Otters","Chad Yetman",NA,148,58,NA,NA,"Wristshot","On Net",1,0,0,2,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0148895200820134,0.0135419662555155,0.00149113155737668,0.0111273140237055,0.0505334562518673,0.00542311104076416
75801,1,"Shot","Zone Entry",9320,13,758,1,940,940,"Whistle","Windsor Spitfires","Erie Otters","Windsor Spitfires","Kyle McDonald",NA,174,80,NA,NA,"Wristshot","On Net",0,0,1,3,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.00927807492006825,0.0172085627686863,8.10965848113661e-05,0.00383832572387897,0.0521717035046495,1.35999669709761e-05
